UniProtID,File_Location
B9LTR0,DataFiles/target_bacteria/K01007/UniProt_Entries/B9LTR0.txt
E6RB66,DataFiles/target_bacteria/K01610/UniProt_Entries/E6RB66.txt
Q8Z216,DataFiles/target_bacteria/K01610/UniProt_Entries/Q8Z216.txt
W6RAP0,DataFiles/target_bacteria/K01610/UniProt_Entries/W6RAP0.txt
A0AAE9XT65,DataFiles/target_bacteria/K01610/UniProt_Entries/A0AAE9XT65.txt
A1B5Z2,DataFiles/target_bacteria/K01610/UniProt_Entries/A1B5Z2.txt
A0A0H4VZ47,DataFiles/target_bacteria/K01610/UniProt_Entries/A0A0H4VZ47.txt
A5FZQ5,DataFiles/target_bacteria/K01610/UniProt_Entries/A5FZQ5.txt
Q9PP01,DataFiles/target_bacteria/K01610/UniProt_Entries/Q9PP01.txt
A7ZC80,DataFiles/target_bacteria/K01610/UniProt_Entries/A7ZC80.txt
Q8A414,DataFiles/target_bacteria/K01610/UniProt_Entries/Q8A414.txt
Q64MV4,DataFiles/target_bacteria/K01610/UniProt_Entries/Q64MV4.txt
D5EVN2,DataFiles/target_bacteria/K01610/UniProt_Entries/D5EVN2.txt
Q65FV7,DataFiles/target_bacteria/K01610/UniProt_Entries/Q65FV7.txt
Q816Q7,DataFiles/target_bacteria/K01610/UniProt_Entries/Q816Q7.txt
Q037N4,DataFiles/target_bacteria/K01610/UniProt_Entries/Q037N4.txt
D8GN79,DataFiles/target_bacteria/K01610/UniProt_Entries/D8GN79.txt
D4JXX3,DataFiles/target_bacteria/K01610/UniProt_Entries/D4JXX3.txt
E3PX36,DataFiles/target_bacteria/K01610/UniProt_Entries/E3PX36.txt
B9LRT9,DataFiles/target_bacteria/K01610/UniProt_Entries/B9LRT9.txt
Q8Z9E6,DataFiles/target_bacteria/K01682/UniProt_Entries/Q8Z9E6.txt
Q88KF1,DataFiles/target_bacteria/K01682/UniProt_Entries/Q88KF1.txt
A0A0A2N5N7,DataFiles/target_bacteria/K01682/UniProt_Entries/A0A0A2N5N7.txt
A9BVK4,DataFiles/target_bacteria/K01682/UniProt_Entries/A9BVK4.txt
A1BAT6,DataFiles/target_bacteria/K01682/UniProt_Entries/A1BAT6.txt
Q0PA55,DataFiles/target_bacteria/K01682/UniProt_Entries/Q0PA55.txt
A7ZDV7,DataFiles/target_bacteria/K01682/UniProt_Entries/A7ZDV7.txt
P66870,DataFiles/target_bacteria/K01903/UniProt_Entries/P66870.txt
Q88FB2,DataFiles/target_bacteria/K01903/UniProt_Entries/Q88FB2.txt
A0A3R9E617,DataFiles/target_bacteria/K01903/UniProt_Entries/A0A3R9E617.txt
Q5ZY39,DataFiles/target_bacteria/K01903/UniProt_Entries/Q5ZY39.txt
A0A0M9I0J1,DataFiles/target_bacteria/K01903/UniProt_Entries/A0A0M9I0J1.txt
A9BQA5,DataFiles/target_bacteria/K01903/UniProt_Entries/A9BQA5.txt
W6RGS6,DataFiles/target_bacteria/K01903/UniProt_Entries/W6RGS6.txt
A0AAE9XTJ7,DataFiles/target_bacteria/K01903/UniProt_Entries/A0AAE9XTJ7.txt
A1AZH7,DataFiles/target_bacteria/K01903/UniProt_Entries/A1AZH7.txt
A0A0H4V9F9,DataFiles/target_bacteria/K01903/UniProt_Entries/A0A0H4V9F9.txt
A5FYZ9,DataFiles/target_bacteria/K01903/UniProt_Entries/A5FYZ9.txt
Q9PHY1,DataFiles/target_bacteria/K01903/UniProt_Entries/Q9PHY1.txt
Q8A9M7,DataFiles/target_bacteria/K01903/UniProt_Entries/Q8A9M7.txt
Q64U25,DataFiles/target_bacteria/K01903/UniProt_Entries/Q64U25.txt
Q65JP0,DataFiles/target_bacteria/K01903/UniProt_Entries/Q65JP0.txt
Q819X0,DataFiles/target_bacteria/K01903/UniProt_Entries/Q819X0.txt
A0R3M4,DataFiles/target_bacteria/K01903/UniProt_Entries/A0R3M4.txt
F2RK37,DataFiles/target_bacteria/K01903/UniProt_Entries/F2RK37.txt
C5C916,DataFiles/target_bacteria/K01903/UniProt_Entries/C5C916.txt
A0A7Z7PA74,DataFiles/target_bacteria/K01903/UniProt_Entries/A0A7Z7PA74.txt
B9LRR0,DataFiles/target_bacteria/K01903/UniProt_Entries/B9LRR0.txt
A0A8B6YHD0,DataFiles/target_bacteria/K01679/UniProt_Entries/A0A8B6YHD0.txt
E6R320,DataFiles/target_bacteria/K01679/UniProt_Entries/E6R320.txt
Q8Z6R6,DataFiles/target_bacteria/K01679/UniProt_Entries/Q8Z6R6.txt
Q88PA6,DataFiles/target_bacteria/K01679/UniProt_Entries/Q88PA6.txt
Q88M20,DataFiles/target_bacteria/K01679/UniProt_Entries/Q88M20.txt
Q5ZRE5,DataFiles/target_bacteria/K01679/UniProt_Entries/Q5ZRE5.txt
A0A0A2N2B1,DataFiles/target_bacteria/K01679/UniProt_Entries/A0A0A2N2B1.txt
A9BSS6,DataFiles/target_bacteria/K01679/UniProt_Entries/A9BSS6.txt
A9C1V8,DataFiles/target_bacteria/K01679/UniProt_Entries/A9C1V8.txt
W6RUA7,DataFiles/target_bacteria/K01679/UniProt_Entries/W6RUA7.txt
Q6NA57,DataFiles/target_bacteria/K01679/UniProt_Entries/Q6NA57.txt
A0AAF0BRV8,DataFiles/target_bacteria/K01679/UniProt_Entries/A0AAF0BRV8.txt
A1B3A9,DataFiles/target_bacteria/K01679/UniProt_Entries/A1B3A9.txt
A0A161IAB1,DataFiles/target_bacteria/K01679/UniProt_Entries/A0A161IAB1.txt
A5FYG7,DataFiles/target_bacteria/K01679/UniProt_Entries/A5FYG7.txt
O69294,DataFiles/target_bacteria/K01679/UniProt_Entries/O69294.txt
E0RQU4,DataFiles/target_bacteria/K01679/UniProt_Entries/E0RQU4.txt
Q65F51,DataFiles/target_bacteria/K01679/UniProt_Entries/Q65F51.txt
Q81F85,DataFiles/target_bacteria/K01679/UniProt_Entries/Q81F85.txt
Q035H4,DataFiles/target_bacteria/K01679/UniProt_Entries/Q035H4.txt
A0R2U8,DataFiles/target_bacteria/K01679/UniProt_Entries/A0R2U8.txt
F2R1A3,DataFiles/target_bacteria/K01679/UniProt_Entries/F2R1A3.txt
C5C9A5,DataFiles/target_bacteria/K01679/UniProt_Entries/C5C9A5.txt
B9LRQ8,DataFiles/target_bacteria/K01679/UniProt_Entries/B9LRQ8.txt
Q8Z3E0,DataFiles/target_bacteria/K00024/UniProt_Entries/Q8Z3E0.txt
Q88Q44,DataFiles/target_bacteria/K00024/UniProt_Entries/Q88Q44.txt
A0A1L6KQL7,DataFiles/target_bacteria/K00024/UniProt_Entries/A0A1L6KQL7.txt
Q5ZT13,DataFiles/target_bacteria/K00024/UniProt_Entries/Q5ZT13.txt
A0A0M9HXV3,DataFiles/target_bacteria/K00024/UniProt_Entries/A0A0M9HXV3.txt
A9BVK0,DataFiles/target_bacteria/K00024/UniProt_Entries/A9BVK0.txt
W6RZ57,DataFiles/target_bacteria/K00024/UniProt_Entries/W6RZ57.txt
A0AAE9XW51,DataFiles/target_bacteria/K00024/UniProt_Entries/A0AAE9XW51.txt
A1AZH9,DataFiles/target_bacteria/K00024/UniProt_Entries/A1AZH9.txt
A0A0H4VXN5,DataFiles/target_bacteria/K00024/UniProt_Entries/A0A0H4VXN5.txt
A5G320,DataFiles/target_bacteria/K00024/UniProt_Entries/A5G320.txt
Q9PHY2,DataFiles/target_bacteria/K00024/UniProt_Entries/Q9PHY2.txt
A7ZDM3,DataFiles/target_bacteria/K00024/UniProt_Entries/A7ZDM3.txt
C9RMG7,DataFiles/target_bacteria/K00024/UniProt_Entries/C9RMG7.txt
Q8A4T7,DataFiles/target_bacteria/K00024/UniProt_Entries/Q8A4T7.txt
Q8A0W0,DataFiles/target_bacteria/K00024/UniProt_Entries/Q8A0W0.txt
Q64YY6,DataFiles/target_bacteria/K00024/UniProt_Entries/Q64YY6.txt
Q64P62,DataFiles/target_bacteria/K00024/UniProt_Entries/Q64P62.txt
D5EUY6,DataFiles/target_bacteria/K00024/UniProt_Entries/D5EUY6.txt
Q65G89,DataFiles/target_bacteria/K00024/UniProt_Entries/Q65G89.txt
Q817F9,DataFiles/target_bacteria/K00024/UniProt_Entries/Q817F9.txt
F2RK50,DataFiles/target_bacteria/K00024/UniProt_Entries/F2RK50.txt
C5C858,DataFiles/target_bacteria/K00024/UniProt_Entries/C5C858.txt
A0A1P8F859,DataFiles/target_bacteria/K00024/UniProt_Entries/A0A1P8F859.txt
B9LU26,DataFiles/target_bacteria/K00024/UniProt_Entries/B9LU26.txt
Q56114,DataFiles/target_bacteria/K00813/UniProt_Entries/Q56114.txt
A1AZP8,DataFiles/target_bacteria/K00813/UniProt_Entries/A1AZP8.txt
Q8XGH1,DataFiles/target_bacteria/K14260/UniProt_Entries/Q8XGH1.txt
Q88LQ7,DataFiles/target_bacteria/K14260/UniProt_Entries/Q88LQ7.txt
A0A1L6KN85,DataFiles/target_bacteria/K14260/UniProt_Entries/A0A1L6KN85.txt
A9BNF4,DataFiles/target_bacteria/K14260/UniProt_Entries/A9BNF4.txt
E0RT84,DataFiles/target_bacteria/K14260/UniProt_Entries/E0RT84.txt
C9RKZ9,DataFiles/target_bacteria/K14260/UniProt_Entries/C9RKZ9.txt
Q8DY18,DataFiles/target_bacteria/K14260/UniProt_Entries/Q8DY18.txt
A0QQA8,DataFiles/target_bacteria/K14260/UniProt_Entries/A0QQA8.txt
F2RGT9,DataFiles/target_bacteria/K14260/UniProt_Entries/F2RGT9.txt
F2RLJ1,DataFiles/target_bacteria/K14260/UniProt_Entries/F2RLJ1.txt
C5CBY3,DataFiles/target_bacteria/K14260/UniProt_Entries/C5CBY3.txt
