UniProtID,File_Location
Q0P8L1,DataFiles\target_bacteria\K00134\UniProt_Entries\Q0P8L1.txt
A7ZEZ6,DataFiles\target_bacteria\K00134\UniProt_Entries\A7ZEZ6.txt
E0RSD8,DataFiles\target_bacteria\K00134\UniProt_Entries\E0RSD8.txt
C9RJ72,DataFiles\target_bacteria\K00134\UniProt_Entries\C9RJ72.txt
Q89ZV8,DataFiles\target_bacteria\K00134\UniProt_Entries\Q89ZV8.txt
Q59199,DataFiles\target_bacteria\K00134\UniProt_Entries\Q59199.txt
D5ETL5,DataFiles\target_bacteria\K00134\UniProt_Entries\D5ETL5.txt
Q8Z309,DataFiles\target_bacteria\K00145\UniProt_Entries\Q8Z309.txt
Q88QQ6,DataFiles\target_bacteria\K00145\UniProt_Entries\Q88QQ6.txt
P59308,DataFiles\target_bacteria\K00145\UniProt_Entries\P59308.txt
A9BQA6,DataFiles\target_bacteria\K00145\UniProt_Entries\A9BQA6.txt
A9BWV4,DataFiles\target_bacteria\K00145\UniProt_Entries\A9BWV4.txt
W6R7M1,DataFiles\target_bacteria\K00145\UniProt_Entries\W6R7M1.txt
Q6N6X3,DataFiles\target_bacteria\K00145\UniProt_Entries\Q6N6X3.txt
A1B2K9,DataFiles\target_bacteria\K00145\UniProt_Entries\A1B2K9.txt
A0A0H4VI74,DataFiles\target_bacteria\K00145\UniProt_Entries\A0A0H4VI74.txt
A5FZG0,DataFiles\target_bacteria\K00145\UniProt_Entries\A5FZG0.txt
Q9PIS0,DataFiles\target_bacteria\K00145\UniProt_Entries\Q9PIS0.txt
E0RQG2,DataFiles\target_bacteria\K00145\UniProt_Entries\E0RQG2.txt
C9RKM3,DataFiles\target_bacteria\K00145\UniProt_Entries\C9RKM3.txt
Q8A1A7,DataFiles\target_bacteria\K00145\UniProt_Entries\Q8A1A7.txt
Q64YZ5,DataFiles\target_bacteria\K00145\UniProt_Entries\Q64YZ5.txt
D5EV23,DataFiles\target_bacteria\K00145\UniProt_Entries\D5EV23.txt
Q65LF0,DataFiles\target_bacteria\K00145\UniProt_Entries\Q65LF0.txt
D8GJQ3,DataFiles\target_bacteria\K00145\UniProt_Entries\D8GJQ3.txt
D4K1E6,DataFiles\target_bacteria\K00145\UniProt_Entries\D4K1E6.txt
E3PU08,DataFiles\target_bacteria\K00145\UniProt_Entries\E3PU08.txt
A0QYT2,DataFiles\target_bacteria\K00145\UniProt_Entries\A0QYT2.txt
F2RCV3,DataFiles\target_bacteria\K00145\UniProt_Entries\F2RCV3.txt
F2RKK1,DataFiles\target_bacteria\K00145\UniProt_Entries\F2RKK1.txt
C5CAN3,DataFiles\target_bacteria\K00145\UniProt_Entries\C5CAN3.txt
A0A7Z7KGL5,DataFiles\target_bacteria\K00145\UniProt_Entries\A0A7Z7KGL5.txt
A0A1P8F536,DataFiles\target_bacteria\K00145\UniProt_Entries\A0A1P8F536.txt
A0A8B6YFW4,DataFiles\target_bacteria\K00382\UniProt_Entries\A0A8B6YFW4.txt
E6RBS8,DataFiles\target_bacteria\K00382\UniProt_Entries\E6RBS8.txt
Q8Z9E8,DataFiles\target_bacteria\K00382\UniProt_Entries\Q8Z9E8.txt
Q88FB1,DataFiles\target_bacteria\K00382\UniProt_Entries\Q88FB1.txt
Q88EP9,DataFiles\target_bacteria\K00382\UniProt_Entries\Q88EP9.txt
Q88C17,DataFiles\target_bacteria\K00382\UniProt_Entries\Q88C17.txt
A0A1L6KKL2,DataFiles\target_bacteria\K00382\UniProt_Entries\A0A1L6KKL2.txt
Q5ZVD8,DataFiles\target_bacteria\K00382\UniProt_Entries\Q5ZVD8.txt
A0A0M7C7M5,DataFiles\target_bacteria\K00382\UniProt_Entries\A0A0M7C7M5.txt
A9BWB1,DataFiles\target_bacteria\K00382\UniProt_Entries\A9BWB1.txt
A9BWT2,DataFiles\target_bacteria\K00382\UniProt_Entries\A9BWT2.txt
A9C083,DataFiles\target_bacteria\K00382\UniProt_Entries\A9C083.txt
W6RBI9,DataFiles\target_bacteria\K00382\UniProt_Entries\W6RBI9.txt
W6RE41,DataFiles\target_bacteria\K00382\UniProt_Entries\W6RE41.txt
Q6NDC3,DataFiles\target_bacteria\K00382\UniProt_Entries\Q6NDC3.txt
Q6N5V7,DataFiles\target_bacteria\K00382\UniProt_Entries\Q6N5V7.txt
A1AZG9,DataFiles\target_bacteria\K00382\UniProt_Entries\A1AZG9.txt
A1AZM9,DataFiles\target_bacteria\K00382\UniProt_Entries\A1AZM9.txt
A1BBC7,DataFiles\target_bacteria\K00382\UniProt_Entries\A1BBC7.txt
A0A0H4VXN1,DataFiles\target_bacteria\K00382\UniProt_Entries\A0A0H4VXN1.txt
A0A0H4VKF8,DataFiles\target_bacteria\K00382\UniProt_Entries\A0A0H4VKF8.txt
A5FYZ5,DataFiles\target_bacteria\K00382\UniProt_Entries\A5FYZ5.txt
A5G2D1,DataFiles\target_bacteria\K00382\UniProt_Entries\A5G2D1.txt
E0RTQ4,DataFiles\target_bacteria\K00382\UniProt_Entries\E0RTQ4.txt
Q8AB03,DataFiles\target_bacteria\K00382\UniProt_Entries\Q8AB03.txt
Q8A2W9,DataFiles\target_bacteria\K00382\UniProt_Entries\Q8A2W9.txt
Q650Q1,DataFiles\target_bacteria\K00382\UniProt_Entries\Q650Q1.txt
Q64VW0,DataFiles\target_bacteria\K00382\UniProt_Entries\Q64VW0.txt
A0A8B6YQL1,DataFiles\target_bacteria\K00611\UniProt_Entries\A0A8B6YQL1.txt
E6R1R8,DataFiles\target_bacteria\K00611\UniProt_Entries\E6R1R8.txt
Q8Z127,DataFiles\target_bacteria\K00611\UniProt_Entries\Q8Z127.txt
Q8Z123,DataFiles\target_bacteria\K00611\UniProt_Entries\Q8Z123.txt
Q88P53,DataFiles\target_bacteria\K00611\UniProt_Entries\Q88P53.txt
Q88NX4,DataFiles\target_bacteria\K00611\UniProt_Entries\Q88NX4.txt
A0A1L6KMB7,DataFiles\target_bacteria\K00611\UniProt_Entries\A0A1L6KMB7.txt
Q5ZY76,DataFiles\target_bacteria\K00611\UniProt_Entries\Q5ZY76.txt
A0A0M7GEW3,DataFiles\target_bacteria\K00611\UniProt_Entries\A0A0M7GEW3.txt
A9BYS3,DataFiles\target_bacteria\K00611\UniProt_Entries\A9BYS3.txt
W6R7G1,DataFiles\target_bacteria\K00611\UniProt_Entries\W6R7G1.txt
A0AAF0BTF8,DataFiles\target_bacteria\K00611\UniProt_Entries\A0AAF0BTF8.txt
A1B3N7,DataFiles\target_bacteria\K00611\UniProt_Entries\A1B3N7.txt
A0A0H4VDQ2,DataFiles\target_bacteria\K00611\UniProt_Entries\A0A0H4VDQ2.txt
A5G1J9,DataFiles\target_bacteria\K00611\UniProt_Entries\A5G1J9.txt
Q9PNU6,DataFiles\target_bacteria\K00611\UniProt_Entries\Q9PNU6.txt
A7ZCL8,DataFiles\target_bacteria\K00611\UniProt_Entries\A7ZCL8.txt
E0RQQ1,DataFiles\target_bacteria\K00611\UniProt_Entries\E0RQQ1.txt
C9RM70,DataFiles\target_bacteria\K00611\UniProt_Entries\C9RM70.txt
Q65LE4,DataFiles\target_bacteria\K00611\UniProt_Entries\Q65LE4.txt
O86132,DataFiles\target_bacteria\K00611\UniProt_Entries\O86132.txt
Q81II0,DataFiles\target_bacteria\K00611\UniProt_Entries\Q81II0.txt
Q818W3,DataFiles\target_bacteria\K00611\UniProt_Entries\Q818W3.txt
P65604,DataFiles\target_bacteria\K00611\UniProt_Entries\P65604.txt
P65606,DataFiles\target_bacteria\K00611\UniProt_Entries\P65606.txt
A7FWM4,DataFiles\target_bacteria\K00611\UniProt_Entries\A7FWM4.txt
D8GPT7,DataFiles\target_bacteria\K00611\UniProt_Entries\D8GPT7.txt
D8GM07,DataFiles\target_bacteria\K00611\UniProt_Entries\D8GM07.txt
D8GNJ2,DataFiles\target_bacteria\K00611\UniProt_Entries\D8GNJ2.txt
D4K0B4,DataFiles\target_bacteria\K00611\UniProt_Entries\D4K0B4.txt
D4K1F0,DataFiles\target_bacteria\K00611\UniProt_Entries\D4K1F0.txt
E3PX87,DataFiles\target_bacteria\K00611\UniProt_Entries\E3PX87.txt
A0QYS8,DataFiles\target_bacteria\K00611\UniProt_Entries\A0QYS8.txt
F2R9P0,DataFiles\target_bacteria\K00611\UniProt_Entries\F2R9P0.txt
C5CAM9,DataFiles\target_bacteria\K00611\UniProt_Entries\C5CAM9.txt
A0A1P8F8U7,DataFiles\target_bacteria\K00611\UniProt_Entries\A0A1P8F8U7.txt
B9LTY8,DataFiles\target_bacteria\K00611\UniProt_Entries\B9LTY8.txt
Q8Z1Z3,DataFiles\target_bacteria\K00821\UniProt_Entries\Q8Z1Z3.txt
Q88QW2,DataFiles\target_bacteria\K00821\UniProt_Entries\Q88QW2.txt
Q5ZRB4,DataFiles\target_bacteria\K00821\UniProt_Entries\Q5ZRB4.txt
A0A0M7EJC7,DataFiles\target_bacteria\K00821\UniProt_Entries\A0A0M7EJC7.txt
A9BYS4,DataFiles\target_bacteria\K00821\UniProt_Entries\A9BYS4.txt
A9C2J1,DataFiles\target_bacteria\K00821\UniProt_Entries\A9C2J1.txt
W6R5U6,DataFiles\target_bacteria\K00821\UniProt_Entries\W6R5U6.txt
A0AAE9YB98,DataFiles\target_bacteria\K00821\UniProt_Entries\A0AAE9YB98.txt
A1B3N9,DataFiles\target_bacteria\K00821\UniProt_Entries\A1B3N9.txt
A0A0H4VVZ0,DataFiles\target_bacteria\K00821\UniProt_Entries\A0A0H4VVZ0.txt
A5G1K0,DataFiles\target_bacteria\K00821\UniProt_Entries\A5G1K0.txt
Q9PIR7,DataFiles\target_bacteria\K00821\UniProt_Entries\Q9PIR7.txt
E0RQG4,DataFiles\target_bacteria\K00821\UniProt_Entries\E0RQG4.txt
Q8A1A8,DataFiles\target_bacteria\K00821\UniProt_Entries\Q8A1A8.txt
Q64YZ6,DataFiles\target_bacteria\K00821\UniProt_Entries\Q64YZ6.txt
D5EV24,DataFiles\target_bacteria\K00821\UniProt_Entries\D5EV24.txt
Q65LE7,DataFiles\target_bacteria\K00821\UniProt_Entries\Q65LE7.txt
Q81BY1,DataFiles\target_bacteria\K00821\UniProt_Entries\Q81BY1.txt
Q818W2,DataFiles\target_bacteria\K00821\UniProt_Entries\Q818W2.txt
D8GJQ0,DataFiles\target_bacteria\K00821\UniProt_Entries\D8GJQ0.txt
D4K1E9,DataFiles\target_bacteria\K00821\UniProt_Entries\D4K1E9.txt
E3PR44,DataFiles\target_bacteria\K00821\UniProt_Entries\E3PR44.txt
A0QYS9,DataFiles\target_bacteria\K00821\UniProt_Entries\A0QYS9.txt
F2RCV0,DataFiles\target_bacteria\K00821\UniProt_Entries\F2RCV0.txt
F2RKJ8,DataFiles\target_bacteria\K00821\UniProt_Entries\F2RKJ8.txt
C5CAN0,DataFiles\target_bacteria\K00821\UniProt_Entries\C5CAN0.txt
A0A1P8F6I1,DataFiles\target_bacteria\K00821\UniProt_Entries\A0A1P8F6I1.txt
A0A8B8S673,DataFiles\target_bacteria\K00873\UniProt_Entries\A0A8B8S673.txt
E6R3H0,DataFiles\target_bacteria\K00873\UniProt_Entries\E6R3H0.txt
Q8Z5W9,DataFiles\target_bacteria\K00873\UniProt_Entries\Q8Z5W9.txt
Q8Z6K2,DataFiles\target_bacteria\K00873\UniProt_Entries\Q8Z6K2.txt
Q88N54,DataFiles\target_bacteria\K00873\UniProt_Entries\Q88N54.txt
Q88EZ9,DataFiles\target_bacteria\K00873\UniProt_Entries\Q88EZ9.txt
Q5ZZ75,DataFiles\target_bacteria\K00873\UniProt_Entries\Q5ZZ75.txt
A0A2U2BLC1,DataFiles\target_bacteria\K00873\UniProt_Entries\A0A2U2BLC1.txt
A9BQG6,DataFiles\target_bacteria\K00873\UniProt_Entries\A9BQG6.txt
W6RFQ1,DataFiles\target_bacteria\K00873\UniProt_Entries\W6RFQ1.txt
A0AAE9Y0H2,DataFiles\target_bacteria\K00873\UniProt_Entries\A0AAE9Y0H2.txt
Q6N257,DataFiles\target_bacteria\K00873\UniProt_Entries\Q6N257.txt
A1B4C4,DataFiles\target_bacteria\K00873\UniProt_Entries\A1B4C4.txt
A0A0H4VV29,DataFiles\target_bacteria\K00873\UniProt_Entries\A0A0H4VV29.txt
A5FUX4,DataFiles\target_bacteria\K00873\UniProt_Entries\A5FUX4.txt
Q0PBB8,DataFiles\target_bacteria\K00873\UniProt_Entries\Q0PBB8.txt
A7ZBX9,DataFiles\target_bacteria\K00873\UniProt_Entries\A7ZBX9.txt
E0RU34,DataFiles\target_bacteria\K00873\UniProt_Entries\E0RU34.txt
Q8A3W3,DataFiles\target_bacteria\K00873\UniProt_Entries\Q8A3W3.txt
Q64MR8,DataFiles\target_bacteria\K00873\UniProt_Entries\Q64MR8.txt
D5EYJ5,DataFiles\target_bacteria\K00873\UniProt_Entries\D5EYJ5.txt
A0A8B6YKT0,DataFiles\target_bacteria\K00927\UniProt_Entries\A0A8B6YKT0.txt
A0A8B6YMU8,DataFiles\target_bacteria\K00927\UniProt_Entries\A0A8B6YMU8.txt
F6YND1,DataFiles\target_bacteria\K00927\UniProt_Entries\F6YND1.txt
E6R9I3,DataFiles\target_bacteria\K00927\UniProt_Entries\E6R9I3.txt
P65703,DataFiles\target_bacteria\K00927\UniProt_Entries\P65703.txt
Q88D64,DataFiles\target_bacteria\K00927\UniProt_Entries\Q88D64.txt
Q5ZZ74,DataFiles\target_bacteria\K00927\UniProt_Entries\Q5ZZ74.txt
A9BS64,DataFiles\target_bacteria\K00927\UniProt_Entries\A9BS64.txt
W6RCW5,DataFiles\target_bacteria\K00927\UniProt_Entries\W6RCW5.txt
A0AAF0BN77,DataFiles\target_bacteria\K00927\UniProt_Entries\A0AAF0BN77.txt
A1B3B8,DataFiles\target_bacteria\K00927\UniProt_Entries\A1B3B8.txt
A0A0H4VXZ8,DataFiles\target_bacteria\K00927\UniProt_Entries\A0A0H4VXZ8.txt
A5FXV1,DataFiles\target_bacteria\K00927\UniProt_Entries\A5FXV1.txt
Q9PMQ5,DataFiles\target_bacteria\K00927\UniProt_Entries\Q9PMQ5.txt
A7ZEZ5,DataFiles\target_bacteria\K00927\UniProt_Entries\A7ZEZ5.txt
E0RSD9,DataFiles\target_bacteria\K00927\UniProt_Entries\E0RSD9.txt
C9RL46,DataFiles\target_bacteria\K00927\UniProt_Entries\C9RL46.txt
Q8A753,DataFiles\target_bacteria\K00927\UniProt_Entries\Q8A753.txt
Q64R68,DataFiles\target_bacteria\K00927\UniProt_Entries\Q64R68.txt
D5ETH6,DataFiles\target_bacteria\K00927\UniProt_Entries\D5ETH6.txt
Q65EM9,DataFiles\target_bacteria\K00927\UniProt_Entries\Q65EM9.txt
Q8DXT0,DataFiles\target_bacteria\K00927\UniProt_Entries\Q8DXT0.txt
Q03AK6,DataFiles\target_bacteria\K00927\UniProt_Entries\Q03AK6.txt
A7FQN7,DataFiles\target_bacteria\K00927\UniProt_Entries\A7FQN7.txt
D8GUR2,DataFiles\target_bacteria\K00927\UniProt_Entries\D8GUR2.txt
D4K342,DataFiles\target_bacteria\K00927\UniProt_Entries\D4K342.txt
E3PWF4,DataFiles\target_bacteria\K00927\UniProt_Entries\E3PWF4.txt
A0QWW3,DataFiles\target_bacteria\K00927\UniProt_Entries\A0QWW3.txt
F2RGQ1,DataFiles\target_bacteria\K00927\UniProt_Entries\F2RGQ1.txt
P63558,DataFiles\target_bacteria\K00930\UniProt_Entries\P63558.txt
P59300,DataFiles\target_bacteria\K00930\UniProt_Entries\P59300.txt
A0A0M7FHN8,DataFiles\target_bacteria\K00930\UniProt_Entries\A0A0M7FHN8.txt
A9BY30,DataFiles\target_bacteria\K00930\UniProt_Entries\A9BY30.txt
W6R5G3,DataFiles\target_bacteria\K00930\UniProt_Entries\W6R5G3.txt
A0AAF0BK29,DataFiles\target_bacteria\K00930\UniProt_Entries\A0AAF0BK29.txt
A1B0E7,DataFiles\target_bacteria\K00930\UniProt_Entries\A1B0E7.txt
A0A0H4VV35,DataFiles\target_bacteria\K00930\UniProt_Entries\A0A0H4VV35.txt
A5G0G0,DataFiles\target_bacteria\K00930\UniProt_Entries\A5G0G0.txt
Q9PIR8,DataFiles\target_bacteria\K00930\UniProt_Entries\Q9PIR8.txt
E0RQG3,DataFiles\target_bacteria\K00930\UniProt_Entries\E0RQG3.txt
C9RK57,DataFiles\target_bacteria\K00930\UniProt_Entries\C9RK57.txt
Q8A2B0,DataFiles\target_bacteria\K00930\UniProt_Entries\Q8A2B0.txt
Q64ZT7,DataFiles\target_bacteria\K00930\UniProt_Entries\Q64ZT7.txt
D5EXC6,DataFiles\target_bacteria\K00930\UniProt_Entries\D5EXC6.txt
Q65LE8,DataFiles\target_bacteria\K00930\UniProt_Entries\Q65LE8.txt
Q818W1,DataFiles\target_bacteria\K00930\UniProt_Entries\Q818W1.txt
D8GJQ1,DataFiles\target_bacteria\K00930\UniProt_Entries\D8GJQ1.txt
D4K1E8,DataFiles\target_bacteria\K00930\UniProt_Entries\D4K1E8.txt
E3PU06,DataFiles\target_bacteria\K00930\UniProt_Entries\E3PU06.txt
A0QYT0,DataFiles\target_bacteria\K00930\UniProt_Entries\A0QYT0.txt
F2RCV1,DataFiles\target_bacteria\K00930\UniProt_Entries\F2RCV1.txt
F2RKJ9,DataFiles\target_bacteria\K00930\UniProt_Entries\F2RKJ9.txt
C5CAN1,DataFiles\target_bacteria\K00930\UniProt_Entries\C5CAN1.txt
A0A1P8F658,DataFiles\target_bacteria\K00930\UniProt_Entries\A0A1P8F658.txt
Q8Z308,DataFiles\target_bacteria\K01438\UniProt_Entries\Q8Z308.txt
Q88GZ4,DataFiles\target_bacteria\K01438\UniProt_Entries\Q88GZ4.txt
Q88CJ5,DataFiles\target_bacteria\K01438\UniProt_Entries\Q88CJ5.txt
Q5ZWC1,DataFiles\target_bacteria\K01438\UniProt_Entries\Q5ZWC1.txt
A0A2U2BF42,DataFiles\target_bacteria\K01438\UniProt_Entries\A0A2U2BF42.txt
A9BPL8,DataFiles\target_bacteria\K01438\UniProt_Entries\A9BPL8.txt
Q6N7D3,DataFiles\target_bacteria\K01438\UniProt_Entries\Q6N7D3.txt
Q6N5E6,DataFiles\target_bacteria\K01438\UniProt_Entries\Q6N5E6.txt
A1B7N5,DataFiles\target_bacteria\K01438\UniProt_Entries\A1B7N5.txt
A1BBZ2,DataFiles\target_bacteria\K01438\UniProt_Entries\A1BBZ2.txt
A5FYD4,DataFiles\target_bacteria\K01438\UniProt_Entries\A5FYD4.txt
A5FTM7,DataFiles\target_bacteria\K01438\UniProt_Entries\A5FTM7.txt
Q8A1V9,DataFiles\target_bacteria\K01438\UniProt_Entries\Q8A1V9.txt
Q64ZF5,DataFiles\target_bacteria\K01438\UniProt_Entries\Q64ZF5.txt
D5EYX6,DataFiles\target_bacteria\K01438\UniProt_Entries\D5EYX6.txt
Q65ID8,DataFiles\target_bacteria\K01438\UniProt_Entries\Q65ID8.txt
Q81DV3,DataFiles\target_bacteria\K01438\UniProt_Entries\Q81DV3.txt
A0QV93,DataFiles\target_bacteria\K01438\UniProt_Entries\A0QV93.txt
A0QXR5,DataFiles\target_bacteria\K01438\UniProt_Entries\A0QXR5.txt
B9LUV1,DataFiles\target_bacteria\K01438\UniProt_Entries\B9LUV1.txt
B9LU41,DataFiles\target_bacteria\K01438\UniProt_Entries\B9LU41.txt
B9LW85,DataFiles\target_bacteria\K01438\UniProt_Entries\B9LW85.txt
E6RB66,DataFiles\target_bacteria\K01610\UniProt_Entries\E6RB66.txt
Q8Z216,DataFiles\target_bacteria\K01610\UniProt_Entries\Q8Z216.txt
W6RAP0,DataFiles\target_bacteria\K01610\UniProt_Entries\W6RAP0.txt
A0AAE9XT65,DataFiles\target_bacteria\K01610\UniProt_Entries\A0AAE9XT65.txt
A1B5Z2,DataFiles\target_bacteria\K01610\UniProt_Entries\A1B5Z2.txt
A0A0H4VZ47,DataFiles\target_bacteria\K01610\UniProt_Entries\A0A0H4VZ47.txt
A5FZQ5,DataFiles\target_bacteria\K01610\UniProt_Entries\A5FZQ5.txt
Q9PP01,DataFiles\target_bacteria\K01610\UniProt_Entries\Q9PP01.txt
A7ZC80,DataFiles\target_bacteria\K01610\UniProt_Entries\A7ZC80.txt
Q8A414,DataFiles\target_bacteria\K01610\UniProt_Entries\Q8A414.txt
Q64MV4,DataFiles\target_bacteria\K01610\UniProt_Entries\Q64MV4.txt
D5EVN2,DataFiles\target_bacteria\K01610\UniProt_Entries\D5EVN2.txt
Q65FV7,DataFiles\target_bacteria\K01610\UniProt_Entries\Q65FV7.txt
Q816Q7,DataFiles\target_bacteria\K01610\UniProt_Entries\Q816Q7.txt
Q037N4,DataFiles\target_bacteria\K01610\UniProt_Entries\Q037N4.txt
D8GN79,DataFiles\target_bacteria\K01610\UniProt_Entries\D8GN79.txt
D4JXX3,DataFiles\target_bacteria\K01610\UniProt_Entries\D4JXX3.txt
E3PX36,DataFiles\target_bacteria\K01610\UniProt_Entries\E3PX36.txt
B9LRT9,DataFiles\target_bacteria\K01610\UniProt_Entries\B9LRT9.txt
A0A8B8U3M4,DataFiles\target_bacteria\K01647\UniProt_Entries\A0A8B8U3M4.txt
E6QZU1,DataFiles\target_bacteria\K01647\UniProt_Entries\E6QZU1.txt
