UniProtID,File_Location
Q8YNS0,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q8YNS0.txt
Q9RZC3,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q9RZC3.txt
Q9RZB2,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q9RZB2.txt
Q9WZW6,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q9WZW6.txt
O29997,DataFiles\target_prokaryotes\K00973\UniProt_Entries\O29997.txt
O29921,DataFiles\target_prokaryotes\K00973\UniProt_Entries\O29921.txt
P0A7B1,DataFiles\target_prokaryotes\K00937\UniProt_Entries\P0A7B1.txt
A0A0H2V1A9,DataFiles\target_prokaryotes\K00937\UniProt_Entries\A0A0H2V1A9.txt
A6TCB5,DataFiles\target_prokaryotes\K00937\UniProt_Entries\A6TCB5.txt
Q8ZCX2,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q8ZCX2.txt
Q9KU07,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q9KU07.txt
P0DP44,DataFiles\target_prokaryotes\K00937\UniProt_Entries\P0DP44.txt
Q5FAJ0,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q5FAJ0.txt
Q7VZ62,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q7VZ62.txt
Q1MIW6,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q1MIW6.txt
O25654,DataFiles\target_prokaryotes\K00937\UniProt_Entries\O25654.txt
Q30Q76,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q30Q76.txt
Q9PMU0,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q9PMU0.txt
Q1ISW2,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q1ISW2.txt
Q64SY4,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q64SY4.txt
Q64PX4,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q64PX4.txt
Q81MN9,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q81MN9.txt
Q8CR71,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q8CR71.txt
P9WHV9,DataFiles\target_prokaryotes\K00937\UniProt_Entries\P9WHV9.txt
A5YKM2,DataFiles\target_prokaryotes\K00937\UniProt_Entries\A5YKM2.txt
A0QUZ3,DataFiles\target_prokaryotes\K00937\UniProt_Entries\A0QUZ3.txt
Q6AAW8,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q6AAW8.txt
A4FMN8,DataFiles\target_prokaryotes\K00937\UniProt_Entries\A4FMN8.txt
Q8YR57,DataFiles\target_prokaryotes\K00937\UniProt_Entries\Q8YR57.txt
