UniProtID,File_Location
A7ZFN1,DataFiles\target_bacteria\K01689\UniProt_Entries\A7ZFN1.txt
E0RQG7,DataFiles\target_bacteria\K01689\UniProt_Entries\E0RQG7.txt
C9RQM6,DataFiles\target_bacteria\K01689\UniProt_Entries\C9RQM6.txt
Q89Z05,DataFiles\target_bacteria\K01689\UniProt_Entries\Q89Z05.txt
Q8KNX9,DataFiles\target_bacteria\K01689\UniProt_Entries\Q8KNX9.txt
D5ES25,DataFiles\target_bacteria\K01689\UniProt_Entries\D5ES25.txt
Q65EN2,DataFiles\target_bacteria\K01689\UniProt_Entries\Q65EN2.txt
Q815K8,DataFiles\target_bacteria\K01689\UniProt_Entries\Q815K8.txt
P64081,DataFiles\target_bacteria\K01689\UniProt_Entries\P64081.txt
Q03AK4,DataFiles\target_bacteria\K01689\UniProt_Entries\Q03AK4.txt
A7FQP0,DataFiles\target_bacteria\K01689\UniProt_Entries\A7FQP0.txt
D8GUQ9,DataFiles\target_bacteria\K01689\UniProt_Entries\D8GUQ9.txt
A0A8B8S673,DataFiles\target_bacteria\K00873\UniProt_Entries\A0A8B8S673.txt
E6R3H0,DataFiles\target_bacteria\K00873\UniProt_Entries\E6R3H0.txt
Q8Z5W9,DataFiles\target_bacteria\K00873\UniProt_Entries\Q8Z5W9.txt
Q8Z6K2,DataFiles\target_bacteria\K00873\UniProt_Entries\Q8Z6K2.txt
Q88N54,DataFiles\target_bacteria\K00873\UniProt_Entries\Q88N54.txt
Q88EZ9,DataFiles\target_bacteria\K00873\UniProt_Entries\Q88EZ9.txt
Q5ZZ75,DataFiles\target_bacteria\K00873\UniProt_Entries\Q5ZZ75.txt
A0A2U2BLC1,DataFiles\target_bacteria\K00873\UniProt_Entries\A0A2U2BLC1.txt
A9BQG6,DataFiles\target_bacteria\K00873\UniProt_Entries\A9BQG6.txt
W6RFQ1,DataFiles\target_bacteria\K00873\UniProt_Entries\W6RFQ1.txt
A0AAE9Y0H2,DataFiles\target_bacteria\K00873\UniProt_Entries\A0AAE9Y0H2.txt
Q6N257,DataFiles\target_bacteria\K00873\UniProt_Entries\Q6N257.txt
A1B4C4,DataFiles\target_bacteria\K00873\UniProt_Entries\A1B4C4.txt
A0A0H4VV29,DataFiles\target_bacteria\K00873\UniProt_Entries\A0A0H4VV29.txt
A5FUX4,DataFiles\target_bacteria\K00873\UniProt_Entries\A5FUX4.txt
Q0PBB8,DataFiles\target_bacteria\K00873\UniProt_Entries\Q0PBB8.txt
A7ZBX9,DataFiles\target_bacteria\K00873\UniProt_Entries\A7ZBX9.txt
E0RU34,DataFiles\target_bacteria\K00873\UniProt_Entries\E0RU34.txt
Q8A3W3,DataFiles\target_bacteria\K00873\UniProt_Entries\Q8A3W3.txt
Q64MR8,DataFiles\target_bacteria\K00873\UniProt_Entries\Q64MR8.txt
D5EYJ5,DataFiles\target_bacteria\K00873\UniProt_Entries\D5EYJ5.txt
B9LNC8,DataFiles\target_bacteria\K16306\UniProt_Entries\B9LNC8.txt
A0A8B8S5G6,DataFiles\target_bacteria\K00234\UniProt_Entries\A0A8B8S5G6.txt
E6RB91,DataFiles\target_bacteria\K00234\UniProt_Entries\E6RB91.txt
Q8Z6R5,DataFiles\target_bacteria\K01676\UniProt_Entries\Q8Z6R5.txt
Q8Z1N8,DataFiles\target_bacteria\K01676\UniProt_Entries\Q8Z1N8.txt
Q88PF3,DataFiles\target_bacteria\K01676\UniProt_Entries\Q88PF3.txt
A9C1V7,DataFiles\target_bacteria\K01676\UniProt_Entries\A9C1V7.txt
W6RC70,DataFiles\target_bacteria\K01676\UniProt_Entries\W6RC70.txt
Q6N319,DataFiles\target_bacteria\K01676\UniProt_Entries\Q6N319.txt
A1B9I9,DataFiles\target_bacteria\K01676\UniProt_Entries\A1B9I9.txt
A0A0H4VVL9,DataFiles\target_bacteria\K01676\UniProt_Entries\A0A0H4VVL9.txt
A5FY66,DataFiles\target_bacteria\K01676\UniProt_Entries\A5FY66.txt
C9RL56,DataFiles\target_bacteria\K01676\UniProt_Entries\C9RL56.txt
Q8A5I3,DataFiles\target_bacteria\K01676\UniProt_Entries\Q8A5I3.txt
Q64YK2,DataFiles\target_bacteria\K01676\UniProt_Entries\Q64YK2.txt
D5EVI5,DataFiles\target_bacteria\K01676\UniProt_Entries\D5EVI5.txt
Q81IC5,DataFiles\target_bacteria\K01676\UniProt_Entries\Q81IC5.txt
A0QWL6,DataFiles\target_bacteria\K01676\UniProt_Entries\A0QWL6.txt
F2R1A8,DataFiles\target_bacteria\K01676\UniProt_Entries\F2R1A8.txt
Q88PU7,DataFiles\target_bacteria\K00116\UniProt_Entries\Q88PU7.txt
Q88NF9,DataFiles\target_bacteria\K00116\UniProt_Entries\Q88NF9.txt
Q88IS4,DataFiles\target_bacteria\K00116\UniProt_Entries\Q88IS4.txt
A0AAW4J5E0,DataFiles\target_bacteria\K00116\UniProt_Entries\A0AAW4J5E0.txt
A0AAF0BLC9,DataFiles\target_bacteria\K00116\UniProt_Entries\A0AAF0BLC9.txt
P56954,DataFiles\target_bacteria\K00116\UniProt_Entries\P56954.txt
A7ZES0,DataFiles\target_bacteria\K00116\UniProt_Entries\A7ZES0.txt
Q81C25,DataFiles\target_bacteria\K00116\UniProt_Entries\Q81C25.txt
A0QVL2,DataFiles\target_bacteria\K00116\UniProt_Entries\A0QVL2.txt
C5CAA3,DataFiles\target_bacteria\K00116\UniProt_Entries\C5CAA3.txt
A0A7Z7KJ85,DataFiles\target_bacteria\K00116\UniProt_Entries\A0A7Z7KJ85.txt
A0A8B8U3M4,DataFiles\target_bacteria\K01647\UniProt_Entries\A0A8B8U3M4.txt
E6QZU1,DataFiles\target_bacteria\K01647\UniProt_Entries\E6QZU1.txt
Q8Z8D0,DataFiles\target_bacteria\K01647\UniProt_Entries\Q8Z8D0.txt
Q88FA4,DataFiles\target_bacteria\K01647\UniProt_Entries\Q88FA4.txt
A0A125SV21,DataFiles\target_bacteria\K01647\UniProt_Entries\A0A125SV21.txt
Q5ZVM5,DataFiles\target_bacteria\K01647\UniProt_Entries\Q5ZVM5.txt
A0A0M7C8D8,DataFiles\target_bacteria\K01647\UniProt_Entries\A0A0M7C8D8.txt
A9BS35,DataFiles\target_bacteria\K01647\UniProt_Entries\A9BS35.txt
A9BVJ3,DataFiles\target_bacteria\K01647\UniProt_Entries\A9BVJ3.txt
A9BMJ2,DataFiles\target_bacteria\K01647\UniProt_Entries\A9BMJ2.txt
W6RH60,DataFiles\target_bacteria\K01647\UniProt_Entries\W6RH60.txt
W6RB59,DataFiles\target_bacteria\K01647\UniProt_Entries\W6RB59.txt
H6UER3,DataFiles\target_bacteria\K01647\UniProt_Entries\H6UER3.txt
Q6N5R4,DataFiles\target_bacteria\K01647\UniProt_Entries\Q6N5R4.txt
A1B8D9,DataFiles\target_bacteria\K01647\UniProt_Entries\A1B8D9.txt
A0A0H4VD18,DataFiles\target_bacteria\K01647\UniProt_Entries\A0A0H4VD18.txt
A5FZA3,DataFiles\target_bacteria\K01647\UniProt_Entries\A5FZA3.txt
Q0P7U8,DataFiles\target_bacteria\K01647\UniProt_Entries\Q0P7U8.txt
A7ZFQ8,DataFiles\target_bacteria\K01647\UniProt_Entries\A7ZFQ8.txt
Q65LZ6,DataFiles\target_bacteria\K01647\UniProt_Entries\Q65LZ6.txt
Q65DF7,DataFiles\target_bacteria\K01647\UniProt_Entries\Q65DF7.txt
Q81DS0,DataFiles\target_bacteria\K01647\UniProt_Entries\Q81DS0.txt
A0QZI3,DataFiles\target_bacteria\K01647\UniProt_Entries\A0QZI3.txt
A0R417,DataFiles\target_bacteria\K01647\UniProt_Entries\A0R417.txt
A0R421,DataFiles\target_bacteria\K01647\UniProt_Entries\A0R421.txt
F2R3H9,DataFiles\target_bacteria\K01647\UniProt_Entries\F2R3H9.txt
F2RID5,DataFiles\target_bacteria\K01647\UniProt_Entries\F2RID5.txt
C5CBB8,DataFiles\target_bacteria\K01647\UniProt_Entries\C5CBB8.txt
A0A8B8SV84,DataFiles\target_bacteria\K01681\UniProt_Entries\A0A8B8SV84.txt
A0A8B8U0W1,DataFiles\target_bacteria\K01681\UniProt_Entries\A0A8B8U0W1.txt
F6U9F4,DataFiles\target_bacteria\K01681\UniProt_Entries\F6U9F4.txt
E6R432,DataFiles\target_bacteria\K01681\UniProt_Entries\E6R432.txt
E6R9Q0,DataFiles\target_bacteria\K01681\UniProt_Entries\E6R9Q0.txt
A0A8B6YH06,DataFiles\target_bacteria\K00031\UniProt_Entries\A0A8B6YH06.txt
A0A8B8S594,DataFiles\target_bacteria\K00031\UniProt_Entries\A0A8B8S594.txt
F6QFH5,DataFiles\target_bacteria\K00031\UniProt_Entries\F6QFH5.txt
E6QZC0,DataFiles\target_bacteria\K00031\UniProt_Entries\E6QZC0.txt
Q8Z7G5,DataFiles\target_bacteria\K00031\UniProt_Entries\Q8Z7G5.txt
Q88FS2,DataFiles\target_bacteria\K00031\UniProt_Entries\Q88FS2.txt
Q88FS1,DataFiles\target_bacteria\K00031\UniProt_Entries\Q88FS1.txt
A0A1L6KP91,DataFiles\target_bacteria\K00031\UniProt_Entries\A0A1L6KP91.txt
Q5ZXB6,DataFiles\target_bacteria\K00031\UniProt_Entries\Q5ZXB6.txt
A0A0S2JN64,DataFiles\target_bacteria\K00031\UniProt_Entries\A0A0S2JN64.txt
A9C015,DataFiles\target_bacteria\K00031\UniProt_Entries\A9C015.txt
A9C031,DataFiles\target_bacteria\K00031\UniProt_Entries\A9C031.txt
W6RCC6,DataFiles\target_bacteria\K00031\UniProt_Entries\W6RCC6.txt
Q6N360,DataFiles\target_bacteria\K00031\UniProt_Entries\Q6N360.txt
A1B6A1,DataFiles\target_bacteria\K00031\UniProt_Entries\A1B6A1.txt
A0A0H4VFN8,DataFiles\target_bacteria\K00031\UniProt_Entries\A0A0H4VFN8.txt
A5FW07,DataFiles\target_bacteria\K00031\UniProt_Entries\A5FW07.txt
A5G047,DataFiles\target_bacteria\K00031\UniProt_Entries\A5G047.txt
Q0PAY5,DataFiles\target_bacteria\K00031\UniProt_Entries\Q0PAY5.txt
A7ZDM4,DataFiles\target_bacteria\K00031\UniProt_Entries\A7ZDM4.txt
E0RPJ6,DataFiles\target_bacteria\K00031\UniProt_Entries\E0RPJ6.txt
C9RMQ9,DataFiles\target_bacteria\K00031\UniProt_Entries\C9RMQ9.txt
Q8A615,DataFiles\target_bacteria\K00031\UniProt_Entries\Q8A615.txt
Q64PT5,DataFiles\target_bacteria\K00031\UniProt_Entries\Q64PT5.txt
A5A658,DataFiles\target_bacteria\K00031\UniProt_Entries\A5A658.txt
Q817F8,DataFiles\target_bacteria\K00031\UniProt_Entries\Q817F8.txt
A0QSZ3,DataFiles\target_bacteria\K00031\UniProt_Entries\A0QSZ3.txt
F2R731,DataFiles\target_bacteria\K00031\UniProt_Entries\F2R731.txt
A0A8B8TEJ8,DataFiles\target_bacteria\K00164\UniProt_Entries\A0A8B8TEJ8.txt
A0A8B8TZ83,DataFiles\target_bacteria\K00164\UniProt_Entries\A0A8B8TZ83.txt
E6R126,DataFiles\target_bacteria\K00164\UniProt_Entries\E6R126.txt
Q8Z8C6,DataFiles\target_bacteria\K00164\UniProt_Entries\Q8Z8C6.txt
Q88FA9,DataFiles\target_bacteria\K00164\UniProt_Entries\Q88FA9.txt
Q5ZY41,DataFiles\target_bacteria\K00164\UniProt_Entries\Q5ZY41.txt
A0A2U2BK18,DataFiles\target_bacteria\K00164\UniProt_Entries\A0A2U2BK18.txt
A9BWA9,DataFiles\target_bacteria\K00164\UniProt_Entries\A9BWA9.txt
W6RKX6,DataFiles\target_bacteria\K00164\UniProt_Entries\W6RKX6.txt
Q6NDB9,DataFiles\target_bacteria\K00164\UniProt_Entries\Q6NDB9.txt
A1AZH3,DataFiles\target_bacteria\K00164\UniProt_Entries\A1AZH3.txt
A0A0H4VBT7,DataFiles\target_bacteria\K00164\UniProt_Entries\A0A0H4VBT7.txt
A5FYZ7,DataFiles\target_bacteria\K00164\UniProt_Entries\A5FYZ7.txt
Q65IH4,DataFiles\target_bacteria\K00164\UniProt_Entries\Q65IH4.txt
Q81GF2,DataFiles\target_bacteria\K00164\UniProt_Entries\Q81GF2.txt
A0A8B8T7V4,DataFiles\target_bacteria\K00658\UniProt_Entries\A0A8B8T7V4.txt
E6R1A2,DataFiles\target_bacteria\K00658\UniProt_Entries\E6R1A2.txt
Q8XFE6,DataFiles\target_bacteria\K00658\UniProt_Entries\Q8XFE6.txt
Q88FB0,DataFiles\target_bacteria\K00658\UniProt_Entries\Q88FB0.txt
Q5ZY40,DataFiles\target_bacteria\K00658\UniProt_Entries\Q5ZY40.txt
A0A0M7C7J8,DataFiles\target_bacteria\K00658\UniProt_Entries\A0A0M7C7J8.txt
A9BWB0,DataFiles\target_bacteria\K00658\UniProt_Entries\A9BWB0.txt
W6RZ51,DataFiles\target_bacteria\K00658\UniProt_Entries\W6RZ51.txt
Q6NDC0,DataFiles\target_bacteria\K00658\UniProt_Entries\Q6NDC0.txt
A1AZH2,DataFiles\target_bacteria\K00658\UniProt_Entries\A1AZH2.txt
A1B2F9,DataFiles\target_bacteria\K00658\UniProt_Entries\A1B2F9.txt
A0A0H4VFK0,DataFiles\target_bacteria\K00658\UniProt_Entries\A0A0H4VFK0.txt
A5FYZ6,DataFiles\target_bacteria\K00658\UniProt_Entries\A5FYZ6.txt
Q8AB01,DataFiles\target_bacteria\K00658\UniProt_Entries\Q8AB01.txt
Q64VV7,DataFiles\target_bacteria\K00658\UniProt_Entries\Q64VV7.txt
Q65IH5,DataFiles\target_bacteria\K00658\UniProt_Entries\Q65IH5.txt
Q81GF3,DataFiles\target_bacteria\K00658\UniProt_Entries\Q81GF3.txt
A0A8B8RXG4,DataFiles\target_bacteria\K01899\UniProt_Entries\A0A8B8RXG4.txt
A0A8B8S766,DataFiles\target_bacteria\K01899\UniProt_Entries\A0A8B8S766.txt
E6R9J8,DataFiles\target_bacteria\K01899\UniProt_Entries\E6R9J8.txt
A0A8B7KB42,DataFiles\target_bacteria\K14454\UniProt_Entries\A0A8B7KB42.txt
A0A8B8TYV5,DataFiles\target_bacteria\K14454\UniProt_Entries\A0A8B8TYV5.txt
A0A8B8R5E4,DataFiles\target_bacteria\K11067\UniProt_Entries\A0A8B8R5E4.txt
P63558,DataFiles\target_bacteria\K00930\UniProt_Entries\P63558.txt
P59300,DataFiles\target_bacteria\K00930\UniProt_Entries\P59300.txt
A0A0M7FHN8,DataFiles\target_bacteria\K00930\UniProt_Entries\A0A0M7FHN8.txt
A9BY30,DataFiles\target_bacteria\K00930\UniProt_Entries\A9BY30.txt
W6R5G3,DataFiles\target_bacteria\K00930\UniProt_Entries\W6R5G3.txt
A0AAF0BK29,DataFiles\target_bacteria\K00930\UniProt_Entries\A0AAF0BK29.txt
A1B0E7,DataFiles\target_bacteria\K00930\UniProt_Entries\A1B0E7.txt
A0A0H4VV35,DataFiles\target_bacteria\K00930\UniProt_Entries\A0A0H4VV35.txt
A5G0G0,DataFiles\target_bacteria\K00930\UniProt_Entries\A5G0G0.txt
Q9PIR8,DataFiles\target_bacteria\K00930\UniProt_Entries\Q9PIR8.txt
E0RQG3,DataFiles\target_bacteria\K00930\UniProt_Entries\E0RQG3.txt
C9RK57,DataFiles\target_bacteria\K00930\UniProt_Entries\C9RK57.txt
Q8A2B0,DataFiles\target_bacteria\K00930\UniProt_Entries\Q8A2B0.txt
Q64ZT7,DataFiles\target_bacteria\K00930\UniProt_Entries\Q64ZT7.txt
D5EXC6,DataFiles\target_bacteria\K00930\UniProt_Entries\D5EXC6.txt
Q65LE8,DataFiles\target_bacteria\K00930\UniProt_Entries\Q65LE8.txt
Q818W1,DataFiles\target_bacteria\K00930\UniProt_Entries\Q818W1.txt
D8GJQ1,DataFiles\target_bacteria\K00930\UniProt_Entries\D8GJQ1.txt
D4K1E8,DataFiles\target_bacteria\K00930\UniProt_Entries\D4K1E8.txt
E3PU06,DataFiles\target_bacteria\K00930\UniProt_Entries\E3PU06.txt
A0QYT0,DataFiles\target_bacteria\K00930\UniProt_Entries\A0QYT0.txt
F2RCV1,DataFiles\target_bacteria\K00930\UniProt_Entries\F2RCV1.txt
F2RKJ9,DataFiles\target_bacteria\K00930\UniProt_Entries\F2RKJ9.txt
C5CAN1,DataFiles\target_bacteria\K00930\UniProt_Entries\C5CAN1.txt
A0A1P8F658,DataFiles\target_bacteria\K00930\UniProt_Entries\A0A1P8F658.txt
Q8Z309,DataFiles\target_bacteria\K00145\UniProt_Entries\Q8Z309.txt
Q88QQ6,DataFiles\target_bacteria\K00145\UniProt_Entries\Q88QQ6.txt
P59308,DataFiles\target_bacteria\K00145\UniProt_Entries\P59308.txt
A9BQA6,DataFiles\target_bacteria\K00145\UniProt_Entries\A9BQA6.txt
A9BWV4,DataFiles\target_bacteria\K00145\UniProt_Entries\A9BWV4.txt
W6R7M1,DataFiles\target_bacteria\K00145\UniProt_Entries\W6R7M1.txt
Q6N6X3,DataFiles\target_bacteria\K00145\UniProt_Entries\Q6N6X3.txt
A1B2K9,DataFiles\target_bacteria\K00145\UniProt_Entries\A1B2K9.txt
A0A0H4VI74,DataFiles\target_bacteria\K00145\UniProt_Entries\A0A0H4VI74.txt
A5FZG0,DataFiles\target_bacteria\K00145\UniProt_Entries\A5FZG0.txt
Q9PIS0,DataFiles\target_bacteria\K00145\UniProt_Entries\Q9PIS0.txt
E0RQG2,DataFiles\target_bacteria\K00145\UniProt_Entries\E0RQG2.txt
C9RKM3,DataFiles\target_bacteria\K00145\UniProt_Entries\C9RKM3.txt
Q8A1A7,DataFiles\target_bacteria\K00145\UniProt_Entries\Q8A1A7.txt
Q64YZ5,DataFiles\target_bacteria\K00145\UniProt_Entries\Q64YZ5.txt
D5EV23,DataFiles\target_bacteria\K00145\UniProt_Entries\D5EV23.txt
Q65LF0,DataFiles\target_bacteria\K00145\UniProt_Entries\Q65LF0.txt
D8GJQ3,DataFiles\target_bacteria\K00145\UniProt_Entries\D8GJQ3.txt
D4K1E6,DataFiles\target_bacteria\K00145\UniProt_Entries\D4K1E6.txt
E3PU08,DataFiles\target_bacteria\K00145\UniProt_Entries\E3PU08.txt
A0QYT2,DataFiles\target_bacteria\K00145\UniProt_Entries\A0QYT2.txt
F2RCV3,DataFiles\target_bacteria\K00145\UniProt_Entries\F2RCV3.txt
F2RKK1,DataFiles\target_bacteria\K00145\UniProt_Entries\F2RKK1.txt
C5CAN3,DataFiles\target_bacteria\K00145\UniProt_Entries\C5CAN3.txt
A0A7Z7KGL5,DataFiles\target_bacteria\K00145\UniProt_Entries\A0A7Z7KGL5.txt
A0A1P8F536,DataFiles\target_bacteria\K00145\UniProt_Entries\A0A1P8F536.txt
E6QY75,DataFiles\target_bacteria\K00818\UniProt_Entries\E6QY75.txt
A0A8B7K772,DataFiles\target_bacteria\K14677\UniProt_Entries\A0A8B7K772.txt
A0A8B6YQL1,DataFiles\target_bacteria\K00611\UniProt_Entries\A0A8B6YQL1.txt
E6R1R8,DataFiles\target_bacteria\K00611\UniProt_Entries\E6R1R8.txt
Q8Z127,DataFiles\target_bacteria\K00611\UniProt_Entries\Q8Z127.txt
Q8Z123,DataFiles\target_bacteria\K00611\UniProt_Entries\Q8Z123.txt
Q88P53,DataFiles\target_bacteria\K00611\UniProt_Entries\Q88P53.txt
Q88NX4,DataFiles\target_bacteria\K00611\UniProt_Entries\Q88NX4.txt
A0A1L6KMB7,DataFiles\target_bacteria\K00611\UniProt_Entries\A0A1L6KMB7.txt
